学号,姓名,课程,期中成绩,期末成绩
20071318284,黎燕洪,英语语音,60,69
20081318285,粟德斌,复变函数,95,60
20081318285,粟德斌,大学英语,60,90
20081318285,粟德斌,通信原理,98,83
20081318285,粟德斌,自动化原理,60,60
20081318285,粟德斌,离散计算机控制技术,63,60
20081318286,陈龙,复变函数,60,97
20081318286,陈龙,大学英语,90,60
20081318286,陈龙,通信原理,60,60
20081318286,陈龙,自动化原理,88,60
20081318286,陈龙,离散计算机控制技术,60,61
20081318287,王应利,基础日语,60,60
20081318287,王应利,高级日语,60,62
20081318287,王应利,日语语音,67,90
20081318287,王应利,日语语法,60,60
20081318287,王应利,日语写作,60,60
20081318287,王应利,日本文学,60,60
20081318288,陈兴,大学物理,60,84
20081318288,陈兴,高等数学,65,92
20081318288,陈兴,电路原理,60,60
20081318288,陈兴,机械制图,60,74
20081318288,陈兴,汇编语言与接口技术,60,60
20081318289,万舟,基础英语,60,60
20081318289,万舟,高级英语,90,68
20081318289,万舟,英语语音,62,60
20071318290,朱鸿利,基础德语,60,93
20071318290,朱鸿利,德语听力,92,60
20071318290,朱鸿利,德语泛读,71,60
20071318290,朱鸿利,德语写作,73,93
20071318290,朱鸿利,德汉互译,60,60
20071318290,朱鸿利,德语口译,60,70
20081318291,芶加愉,单片机原理,88,69
20081318291,芶加愉,电力电子技术,68,60
20081318291,芶加愉,操作系统及原理,93,60
20081318291,芶加愉,工程数学,96,60
20071318292,李孝莹,基础西班牙语,60,60
20071318292,李孝莹,高级西班牙语,97,60
20071318292,李孝莹,西班牙语文学,69,66
20071318292,李孝莹,西班牙互译,96,60
20071318292,李孝莹,西班牙口译,89,60
20081318293,刘娟,基础德语,60,60
20081318293,刘娟,德语听力,60,60
20081318293,刘娟,德语泛读,60,60
20081318293,刘娟,德语写作,60,60
20081318293,刘娟,德汉互译,92,91
20081318293,刘娟,德语口译,60,60
20081318294,张珊珊,大学物理,74,66
20081318294,张珊珊,高等数学,60,82
20081318294,张珊珊,电路原理,89,72
20081318294,张珊珊,机械制图,60,65
20081318294,张珊珊,汇编语言与接口技术,69,65
20081318295,梁宵,模拟电子技术,83,80
20081318295,梁宵,数字电子技术,76,70
20081318295,梁宵,C语言原理,60,60
20081318295,梁宵,计算机硬件技术,87,87
20071318296,张勇,单片机原理,60,60
20071318296,张勇,电力电子技术,60,60
20071318296,张勇,操作系统及原理,73,60
20071318296,张勇,工程数学,95,60
20071318297,秦其瑶,模拟电子技术,73,63
20071318297,秦其瑶,数字电子技术,60,89
20071318297,秦其瑶,C语言原理,60,80
20071318297,秦其瑶,计算机硬件技术,60,60
20081318298,陈淮煜,基础日语,60,60
20081318298,陈淮煜,高级日语,62,60
20081318298,陈淮煜,日语语音,66,60
20081318298,陈淮煜,日语语法,60,60
20081318298,陈淮煜,日语写作,64,76
20081318298,陈淮煜,日本文学,60,88
20071318299,代旭,复变函数,80,60
20071318299,代旭,大学英语,60,60
20071318299,代旭,通信原理,60,60
20071318299,代旭,自动化原理,70,60
20071318299,代旭,离散计算机控制技术,76,98
20071318300,黄姁,复变函数,60,60
20071318300,黄姁,大学英语,60,60
20071318300,黄姁,通信原理,66,60
20071318300,黄姁,自动化原理,60,60
20071318300,黄姁,离散计算机控制技术,60,76
20071318301,梅骏,复变函数,60,60
20071318301,梅骏,大学英语,60,60
20071318301,梅骏,通信原理,70,60
20071318301,梅骏,自动化原理,60,78
20071318301,梅骏,离散计算机控制技术,60,98
20071318302,欧兴宽,大学物理,71,96
20071318302,欧兴宽,高等数学,60,60
20071318302,欧兴宽,电路原理,94,88
20071318302,欧兴宽,机械制图,60,60
20071318302,欧兴宽,汇编语言与接口技术,60,60
20071318303,龙复艳,基础西班牙语,60,60
20071318303,龙复艳,高级西班牙语,60,76
20071318303,龙复艳,西班牙语文学,60,60
20071318303,龙复艳,西班牙互译,60,60
20071318303,龙复艳,西班牙口译,99,60
20071318304,苟艰钱,基础英语,60,97
20071318304,苟艰钱,高级英语,60,60
20071318304,苟艰钱,英语语音,60,95
20081318305,周雪,模拟电子技术,98,60
20081318305,周雪,数字电子技术,91,60
20081318305,周雪,C语言原理,87,60
20081318305,周雪,计算机硬件技术,60,92
20081318306,周春龙,基础英语,60,76
20081318306,周春龙,高级英语,80,61
20081318306,周春龙,英语语音,72,60
20081318307,陈姚姚,单片机原理,60,76
20081318307,陈姚姚,电力电子技术,71,88
20081318307,陈姚姚,操作系统及原理,60,86
20081318307,陈姚姚,工程数学,91,60
20071318308,程姗姗,单片机原理,60,60
20071318308,程姗姗,电力电子技术,60,60
20071318308,程姗姗,操作系统及原理,80,63
20071318308,程姗姗,工程数学,60,60
20071318309,冯霞,基础日语,60,60
20071318309,冯霞,高级日语,60,60
20071318309,冯霞,日语语音,60,60
20071318309,冯霞,日语语法,80,84
20071318309,冯霞,日语写作,82,74
20071318309,冯霞,日本文学,87,60
20071318310,王宏云,基础西班牙语,89,66
20071318310,王宏云,高级西班牙语,61,60
20071318310,王宏云,西班牙语文学,60,98
20071318310,王宏云,西班牙互译,62,66
20071318310,王宏云,西班牙口译,78,60
20081318311,张艳,复变函数,60,60
20081318311,张艳,大学英语,68,94
20081318311,张艳,通信原理,60,60
20081318311,张艳,自动化原理,65,60
20081318311,张艳,离散计算机控制技术,60,60
20071318312,陈兴裕,基础日语,60,60
20071318312,陈兴裕,高级日语,99,63
20071318312,陈兴裕,日语语音,60,60
20071318312,陈兴裕,日语语法,60,68
20071318312,陈兴裕,日语写作,85,60
20071318312,陈兴裕,日本文学,60,60
20081318313,周念,基础西班牙语,60,76
20081318313,周念,高级西班牙语,60,98
20081318313,周念,西班牙语文学,87,60
20081318313,周念,西班牙互译,60,60
20081318313,周念,西班牙口译,60,60
20071318314,陈毅,大学物理,60,60
20071318314,陈毅,高等数学,60,60
20071318314,陈毅,电路原理,70,70
20071318314,陈毅,机械制图,60,79
20071318314,陈毅,汇编语言与接口技术,60,77
20081318315,骆培蕾,模拟电子技术,81,60
20081318315,骆培蕾,数字电子技术,60,89
20081318315,骆培蕾,C语言原理,60,97
20081318315,骆培蕾,计算机硬件技术,60,60
20071318316,陈亚林,基础西班牙语,60,60
20071318316,陈亚林,高级西班牙语,85,99
20071318316,陈亚林,西班牙语文学,60,60
20071318316,陈亚林,西班牙互译,77,60
20071318316,陈亚林,西班牙口译,97,60
20071318317,张明星,基础英语,60,60
20071318317,张明星,高级英语,60,60
20071318317,张明星,英语语音,60,63
20081318318,喻文沛,基础德语,60,60
20081318318,喻文沛,德语听力,60,60
20081318318,喻文沛,德语泛读,60,96
20081318318,喻文沛,德语写作,87,60
20081318318,喻文沛,德汉互译,60,60
20081318318,喻文沛,德语口译,60,60
20081318319,欧阳祥龄,模拟电子技术,87,85
20081318319,欧阳祥龄,数字电子技术,60,60
20081318319,欧阳祥龄,C语言原理,60,60
20081318319,欧阳祥龄,计算机硬件技术,60,87
20081318320,王涛,单片机原理,60,60
20081318320,王涛,电力电子技术,63,60
20081318320,王涛,操作系统及原理,78,60
20081318320,王涛,工程数学,60,98
20081318321,周艳,基础西班牙语,60,60
20081318321,周艳,高级西班牙语,60,60
20081318321,周艳,西班牙语文学,68,60
20081318321,周艳,西班牙互译,77,60
20081318321,周艳,西班牙口译,60,60
20071318322,龙莘蛟,基础日语,97,60
20071318322,龙莘蛟,高级日语,60,60
20071318322,龙莘蛟,日语语音,60,60
20071318322,龙莘蛟,日语语法,89,60
20071318322,龙莘蛟,日语写作,60,60
20071318322,龙莘蛟,日本文学,60,60
20081318323,张宇航,基础德语,60,70
20081318323,张宇航,德语听力,65,76
20081318323,张宇航,德语泛读,60,60
20081318323,张宇航,德语写作,60,60
20081318323,张宇航,德汉互译,60,84
20081318323,张宇航,德语口译,60,61
20081318324,安杰,基础英语,66,60
20081318324,安杰,高级英语,60,60
20081318324,安杰,英语语音,60,81
20071318325,蔡宇星,基础西班牙语,75,86
20071318325,蔡宇星,高级西班牙语,68,60
20071318325,蔡宇星,西班牙语文学,60,60
20071318325,蔡宇星,西班牙互译,83,60
20071318325,蔡宇星,西班牙口译,60,60
20071318326,欧阳琳琳,单片机原理,60,60
20071318326,欧阳琳琳,电力电子技术,60,77
20071318326,欧阳琳琳,操作系统及原理,63,93
20071318326,欧阳琳琳,工程数学,60,60
20071318327,夏仁凤,基础西班牙语,92,60
20071318327,夏仁凤,高级西班牙语,60,60
20071318327,夏仁凤,西班牙语文学,78,60
20071318327,夏仁凤,西班牙互译,60,60
20071318327,夏仁凤,西班牙口译,74,60
20071318328,张艺,复变函数,72,60
20071318328,张艺,大学英语,72,60
20071318328,张艺,通信原理,60,60
20071318328,张艺,自动化原理,88,76
20071318328,张艺,离散计算机控制技术,60,91
20071318329,周尧兰,基础日语,60,60
20071318329,周尧兰,高级日语,62,87
20071318329,周尧兰,日语语音,60,60
20071318329,周尧兰,日语语法,88,60
20071318329,周尧兰,日语写作,84,60
20071318329,周尧兰,日本文学,60,97
20071318330,安航航,大学物理,60,60
20071318330,安航航,高等数学,60,60
20071318330,安航航,电路原理,82,60
20071318330,安航航,机械制图,60,60
20071318330,安航航,汇编语言与接口技术,60,78
20071318331,梁霞,基础西班牙语,92,60
20071318331,梁霞,高级西班牙语,95,60
20071318331,梁霞,西班牙语文学,60,60
20071318331,梁霞,西班牙互译,60,60
20071318331,梁霞,西班牙口译,68,60
20081318332,肖扬,基础英语,60,94
20081318332,肖扬,高级英语,60,60
20081318332,肖扬,英语语音,75,60
20081318333,杨堂鑫,复变函数,60,75
20081318333,杨堂鑫,大学英语,60,82
20081318333,杨堂鑫,通信原理,93,74
20081318333,杨堂鑫,自动化原理,66,95
20081318333,杨堂鑫,离散计算机控制技术,60,60
20081318334,陈波,基础德语,60,68
20081318334,陈波,德语听力,74,60
20081318334,陈波,德语泛读,73,60
20081318334,陈波,德语写作,77,60
20081318334,陈波,德汉互译,60,72
20081318334,陈波,德语口译,60,71
20071318335,周玉波,复变函数,67,60
20071318335,周玉波,大学英语,60,60
20071318335,周玉波,通信原理,95,60
20071318335,周玉波,自动化原理,60,94
20071318335,周玉波,离散计算机控制技术,60,73
20081318336,李敖,基础西班牙语,99,60
20081318336,李敖,高级西班牙语,60,60
20081318336,李敖,西班牙语文学,99,60
20081318336,李敖,西班牙互译,63,77
20081318336,李敖,西班牙口译,60,60
20081318337,张义婷,基础英语,60,60
20081318337,张义婷,高级英语,86,60
20081318337,张义婷,英语语音,60,60
20081318338,林雨婷,复变函数,60,60
20081318338,林雨婷,大学英语,66,90
20081318338,林雨婷,通信原理,85,60
20081318338,林雨婷,自动化原理,78,60
20081318338,林雨婷,离散计算机控制技术,74,81
20081318339,刘斌,模拟电子技术,60,60
20081318339,刘斌,数字电子技术,70,80
20081318339,刘斌,C语言原理,68,60
20081318339,刘斌,计算机硬件技术,76,61
20081318340,骆书阳,单片机原理,60,78
20081318340,骆书阳,电力电子技术,60,60
20081318340,骆书阳,操作系统及原理,93,60
20081318340,骆书阳,工程数学,60,79
20081318341,骆宽,复变函数,60,60
20081318341,骆宽,大学英语,60,87
20081318341,骆宽,通信原理,73,60
20081318341,骆宽,自动化原理,60,60
20081318341,骆宽,离散计算机控制技术,60,60
20071318342,梁灿,复变函数,60,64
20071318342,梁灿,大学英语,60,60
20071318342,梁灿,通信原理,97,81
20071318342,梁灿,自动化原理,60,60
20071318342,梁灿,离散计算机控制技术,97,60
20081318343,龙云云,单片机原理,60,60
20081318343,龙云云,电力电子技术,60,60
20081318343,龙云云,操作系统及原理,76,98
20081318343,龙云云,工程数学,60,60
20071318344,廖银川,基础英语,60,60
20071318344,廖银川,高级英语,60,60
20071318344,廖银川,英语语音,60,85
20071318345,陈洋,基础西班牙语,60,61
20071318345,陈洋,高级西班牙语,97,62
20071318345,陈洋,西班牙语文学,72,60
20071318345,陈洋,西班牙互译,60,77
20071318345,陈洋,西班牙口译,60,60
20081318346,陈调兴,基础德语,60,60
20081318346,陈调兴,德语听力,60,60
20081318346,陈调兴,德语泛读,60,60
20081318346,陈调兴,德语写作,60,60
20081318346,陈调兴,德汉互译,73,60
20081318346,陈调兴,德语口译,60,90
20081318347,李佳丽,模拟电子技术,60,60
20081318347,李佳丽,数字电子技术,60,81
20081318347,李佳丽,C语言原理,84,60
20081318347,李佳丽,计算机硬件技术,73,60
20081318348,王光凤,基础英语,60,60
20081318348,王光凤,高级英语,62,60
20081318348,王光凤,英语语音,80,75
20071318349,周合力,基础西班牙语,70,87
20071318349,周合力,高级西班牙语,60,64
20071318349,周合力,西班牙语文学,73,60
20071318349,周合力,西班牙互译,61,60
20071318349,周合力,西班牙口译,77,60
20071318350,苟龙,基础日语,80,60
20071318350,苟龙,高级日语,60,60
20071318350,苟龙,日语语音,60,60
20071318350,苟龙,日语语法,60,67
20071318350,苟龙,日语写作,70,60
20071318350,苟龙,日本文学,75,91
20071318351,田春银,模拟电子技术,60,60
20071318351,田春银,数字电子技术,60,99
20071318351,田春银,C语言原理,60,60
20071318351,田春银,计算机硬件技术,60,85
20071318352,李文一,基础西班牙语,97,60
20071318352,李文一,高级西班牙语,60,63
20071318352,李文一,西班牙语文学,72,64
20071318352,李文一,西班牙互译,91,87
20071318352,李文一,西班牙口译,94,60
20081318353,冷开茂,单片机原理,81,60
20081318353,冷开茂,电力电子技术,81,63
20081318353,冷开茂,操作系统及原理,60,60
20081318353,冷开茂,工程数学,78,91
20071318354,罗青青,基础西班牙语,60,60
20071318354,罗青青,高级西班牙语,60,71
20071318354,罗青青,西班牙语文学,60,72
20071318354,罗青青,西班牙互译,77,97
20071318354,罗青青,西班牙口译,60,85
20071318355,秦其粤,基础西班牙语,69,60
20071318355,秦其粤,高级西班牙语,60,60
20071318355,秦其粤,西班牙语文学,60,60
20071318355,秦其粤,西班牙互译,74,60
20071318355,秦其粤,西班牙口译,60,60
20071318356,罗小豪,大学物理,60,71
20071318356,罗小豪,高等数学,84,63
20071318356,罗小豪,电路原理,60,70
20071318356,罗小豪,机械制图,63,60
20071318356,罗小豪,汇编语言与接口技术,60,60
20081318357,杨姗姗,单片机原理,90,60
20081318357,杨姗姗,电力电子技术,60,60
20081318357,杨姗姗,操作系统及原理,60,60
20081318357,杨姗姗,工程数学,60,60
20071318358,王正航,大学物理,68,79
20071318358,王正航,高等数学,60,71
20071318358,王正航,电路原理,60,62
20071318358,王正航,机械制图,60,60
20071318358,王正航,汇编语言与接口技术,60,60
20081318359,龙宇,复变函数,60,60
20081318359,龙宇,大学英语,60,60
20081318359,龙宇,通信原理,96,60
20081318359,龙宇,自动化原理,60,60
20081318359,龙宇,离散计算机控制技术,73,60
20071318360,周业润,基础日语,60,60
20071318360,周业润,高级日语,60,84
20071318360,周业润,日语语音,60,60
20071318360,周业润,日语语法,60,60
20071318360,周业润,日语写作,65,60
20071318360,周业润,日本文学,90,60
20071318361,梁久顺,单片机原理,60,96
20071318361,梁久顺,电力电子技术,92,60
20071318361,梁久顺,操作系统及原理,60,83
20071318361,梁久顺,工程数学,60,71
20071318362,叶雨,模拟电子技术,72,60
20071318362,叶雨,数字电子技术,60,82
20071318362,叶雨,C语言原理,68,60
20071318362,叶雨,计算机硬件技术,60,60
20081318363,罗茂兰,单片机原理,60,60
20081318363,罗茂兰,电力电子技术,60,86
20081318363,罗茂兰,操作系统及原理,64,93
20081318363,罗茂兰,工程数学,74,95
20071318364,周露笋,基础西班牙语,60,60
20071318364,周露笋,高级西班牙语,60,94
20071318364,周露笋,西班牙语文学,98,71
20071318364,周露笋,西班牙互译,72,60
20071318364,周露笋,西班牙口译,60,74
20071318365,代永银,基础英语,60,60
20071318365,代永银,高级英语,60,60
20071318365,代永银,英语语音,76,61
20071318366,代元梅,模拟电子技术,92,60
20071318366,代元梅,数字电子技术,60,60
20071318366,代元梅,C语言原理,60,60
20071318366,代元梅,计算机硬件技术,60,60
20081318367,欧小娟,单片机原理,60,61
20081318367,欧小娟,电力电子技术,76,60
20081318367,欧小娟,操作系统及原理,60,91
20081318367,欧小娟,工程数学,78,60
20071318368,欧官军,基础西班牙语,60,89
20071318368,欧官军,高级西班牙语,63,60
20071318368,欧官军,西班牙语文学,70,60
20071318368,欧官军,西班牙互译,60,60
20071318368,欧官军,西班牙口译,64,60
20081318369,钱洪浪,复变函数,60,91
20081318369,钱洪浪,大学英语,60,60
20081318369,钱洪浪,通信原理,60,60
20081318369,钱洪浪,自动化原理,96,94
20081318369,钱洪浪,离散计算机控制技术,60,60
20071318370,刘尧,单片机原理,60,60
20071318370,刘尧,电力电子技术,60,60
20071318370,刘尧,操作系统及原理,60,80
20071318370,刘尧,工程数学,60,60
20081318371,杨堂伟,基础日语,60,77
20081318371,杨堂伟,高级日语,69,60
20081318371,杨堂伟,日语语音,60,70
20081318371,杨堂伟,日语语法,73,96
20081318371,杨堂伟,日语写作,60,60
20081318371,杨堂伟,日本文学,60,60
20071318372,王光文,模拟电子技术,60,92
20071318372,王光文,数字电子技术,60,95
20071318372,王光文,C语言原理,60,61
20071318372,王光文,计算机硬件技术,60,75
20071318373,陈橙,基础德语,60,60
20071318373,陈橙,德语听力,73,89
20071318373,陈橙,德语泛读,60,60
20071318373,陈橙,德语写作,60,61
20071318373,陈橙,德汉互译,60,60
20071318373,陈橙,德语口译,78,60

