学号,姓名,课程,期中成绩,期末成绩
20171318282,王亮亮,操作系统及原理,86,60
20171318282,王亮亮,工程数学,79,60
20171318283,张堉,复变函数,70,92
20171318283,张堉,大学英语,60,60
20171318283,张堉,通信原理,60,60
20171318283,张堉,自动化原理,97,88
20171318283,张堉,离散计算机控制技术,60,60
20171318284,黎燕洪,基础日语,62,60
20171318284,黎燕洪,高级日语,60,60
20171318284,黎燕洪,日语语音,60,60
20171318284,黎燕洪,日语语法,99,60
20171318284,黎燕洪,日语写作,94,60
20171318284,黎燕洪,日本文学,60,60
20171318285,粟德斌,基础西班牙语,60,92
20171318285,粟德斌,高级西班牙语,60,79
20171318285,粟德斌,西班牙语文学,81,60
20171318285,粟德斌,西班牙互译,75,92
20171318285,粟德斌,西班牙口译,95,60
20171318286,陈龙,基础德语,88,80
20171318286,陈龙,德语听力,68,60
20171318286,陈龙,德语泛读,65,89
20171318286,陈龙,德语写作,94,60
20171318286,陈龙,德汉互译,66,61
20171318286,陈龙,德语口译,60,60
20171318287,王应利,基础英语,80,60
20171318287,王应利,高级英语,90,85
20171318287,王应利,英语语音,90,60
20171318288,陈兴,单片机原理,60,60
20171318288,陈兴,电力电子技术,60,82
20171318288,陈兴,操作系统及原理,60,60
20171318288,陈兴,工程数学,60,96
20171318289,万舟,大学物理,60,60
20171318289,万舟,高等数学,60,60
20171318289,万舟,电路原理,60,69
20171318289,万舟,机械制图,92,94
20171318289,万舟,汇编语言与接口技术,60,60
20171318290,朱鸿利,基础英语,60,60
20171318290,朱鸿利,高级英语,84,60
20171318290,朱鸿利,英语语音,97,60
20171318291,芶加愉,基础日语,60,60
20171318291,芶加愉,高级日语,88,60
20171318291,芶加愉,日语语音,60,60
20171318291,芶加愉,日语语法,70,60
20171318291,芶加愉,日语写作,63,60
20171318291,芶加愉,日本文学,60,60
20171318292,李孝莹,复变函数,74,71
20171318292,李孝莹,大学英语,72,81
20171318292,李孝莹,通信原理,88,72
20171318292,李孝莹,自动化原理,60,60
20171318292,李孝莹,离散计算机控制技术,60,60
20171318293,刘娟,大学物理,60,60
20171318293,刘娟,高等数学,60,60
20171318293,刘娟,电路原理,60,60
20171318293,刘娟,机械制图,60,60
20171318293,刘娟,汇编语言与接口技术,68,99
20171318294,张珊珊,基础日语,60,60
20171318294,张珊珊,高级日语,60,62
20171318294,张珊珊,日语语音,83,61
20171318294,张珊珊,日语语法,72,85
20171318294,张珊珊,日语写作,60,60
20171318294,张珊珊,日本文学,60,72
20171318295,梁宵,基础西班牙语,60,60
20171318295,梁宵,高级西班牙语,60,78
20171318295,梁宵,西班牙语文学,60,60
20171318295,梁宵,西班牙互译,60,98
20171318295,梁宵,西班牙口译,68,60
20171318296,张勇,基础日语,60,60
20171318296,张勇,高级日语,60,60
20171318296,张勇,日语语音,60,65
20171318296,张勇,日语语法,60,60
20171318296,张勇,日语写作,60,60
20171318296,张勇,日本文学,95,77
20171318297,秦其瑶,基础德语,60,91
20171318297,秦其瑶,德语听力,87,80
20171318297,秦其瑶,德语泛读,60,60
20171318297,秦其瑶,德语写作,67,65
20171318297,秦其瑶,德汉互译,61,60
20171318297,秦其瑶,德语口译,60,60
20171318298,陈淮煜,模拟电子技术,60,60
20171318298,陈淮煜,数字电子技术,60,60
20171318298,陈淮煜,C语言原理,60,64
20171318298,陈淮煜,计算机硬件技术,83,60
20171318299,代旭,复变函数,60,93
20171318299,代旭,大学英语,60,65
20171318299,代旭,通信原理,91,60
20171318299,代旭,自动化原理,77,60
20171318299,代旭,离散计算机控制技术,60,60
20171318300,黄姁,单片机原理,87,60
20171318300,黄姁,电力电子技术,60,60
20171318300,黄姁,操作系统及原理,73,81
20171318300,黄姁,工程数学,60,60
20171318301,梅骏,基础德语,99,86
20171318301,梅骏,德语听力,60,60
20171318301,梅骏,德语泛读,86,60
20171318301,梅骏,德语写作,60,81
20171318301,梅骏,德汉互译,60,60
20171318301,梅骏,德语口译,60,84
20171318302,欧兴宽,模拟电子技术,60,60
20171318302,欧兴宽,数字电子技术,64,60
20171318302,欧兴宽,C语言原理,60,60
20171318302,欧兴宽,计算机硬件技术,60,60
20171318303,龙复艳,基础德语,95,79
20171318303,龙复艳,德语听力,74,89
20171318303,龙复艳,德语泛读,60,85
20171318303,龙复艳,德语写作,88,60
20171318303,龙复艳,德汉互译,96,60
20171318303,龙复艳,德语口译,79,60
20171318304,苟艰钱,单片机原理,60,60
20171318304,苟艰钱,电力电子技术,98,60
20171318304,苟艰钱,操作系统及原理,94,60
20171318304,苟艰钱,工程数学,60,61
20171318305,周雪,基础英语,90,76
20171318305,周雪,高级英语,60,60
20171318305,周雪,英语语音,96,69
20171318306,周春龙,基础西班牙语,90,60
20171318306,周春龙,高级西班牙语,93,60
20171318306,周春龙,西班牙语文学,60,60
20171318306,周春龙,西班牙互译,60,60
20171318306,周春龙,西班牙口译,92,60
20171318307,陈姚姚,基础日语,60,60
20171318307,陈姚姚,高级日语,81,60
20171318307,陈姚姚,日语语音,60,60
20171318307,陈姚姚,日语语法,60,60
20171318307,陈姚姚,日语写作,84,60
20171318307,陈姚姚,日本文学,61,60
20171318308,程姗姗,大学物理,60,60
20171318308,程姗姗,高等数学,60,60
20171318308,程姗姗,电路原理,64,98
20171318308,程姗姗,机械制图,60,60
20171318308,程姗姗,汇编语言与接口技术,60,60
20171318309,冯霞,基础英语,80,60
20171318309,冯霞,高级英语,88,92
20171318309,冯霞,英语语音,60,89
20171318310,王宏云,基础德语,77,85
20171318310,王宏云,德语听力,60,75
20171318310,王宏云,德语泛读,87,96
20171318310,王宏云,德语写作,60,60
20171318310,王宏云,德汉互译,60,60
20171318310,王宏云,德语口译,70,73
20171318311,张艳,基础英语,60,60
20171318311,张艳,高级英语,75,60
20171318311,张艳,英语语音,89,71
20171318312,陈兴裕,模拟电子技术,60,60
20171318312,陈兴裕,数字电子技术,83,87
20171318312,陈兴裕,C语言原理,69,74
20171318312,陈兴裕,计算机硬件技术,72,60
20171318313,周念,大学物理,60,67
20171318313,周念,高等数学,73,89
20171318313,周念,电路原理,72,96
20171318313,周念,机械制图,60,60
20171318313,周念,汇编语言与接口技术,60,60
20171318314,陈毅,基础西班牙语,60,64
20171318314,陈毅,高级西班牙语,94,60
20171318314,陈毅,西班牙语文学,60,60
20171318314,陈毅,西班牙互译,60,86
20171318314,陈毅,西班牙口译,60,60
20171318315,骆培蕾,复变函数,89,60
20171318315,骆培蕾,大学英语,60,60
20171318315,骆培蕾,通信原理,60,60
20171318315,骆培蕾,自动化原理,76,68
20171318315,骆培蕾,离散计算机控制技术,63,94
20171318316,陈亚林,基础日语,64,60
20171318316,陈亚林,高级日语,60,60
20171318316,陈亚林,日语语音,60,67
20171318316,陈亚林,日语语法,64,93
20171318316,陈亚林,日语写作,60,60
20171318316,陈亚林,日本文学,60,60
20171318317,张明星,基础日语,99,60
20171318317,张明星,高级日语,60,60
20171318317,张明星,日语语音,60,74
20171318317,张明星,日语语法,78,62
20171318317,张明星,日语写作,60,60
20171318317,张明星,日本文学,60,60
20171318318,喻文沛,基础英语,60,60
20171318318,喻文沛,英语语音,60,60
20171318318,喻文沛,高级英语,60,60
20171318319,欧阳祥龄,大学物理,76,76
20171318319,欧阳祥龄,高等数学,73,61
20171318319,欧阳祥龄,电路原理,60,97
20171318319,欧阳祥龄,机械制图,61,94
20171318319,欧阳祥龄,汇编语言与接口技术,60,60
20171318320,王涛,基础日语,78,60
20171318320,王涛,高级日语,60,60
20171318320,王涛,日语语音,60,68
20171318320,王涛,日语语法,60,60
20171318320,王涛,日语写作,91,60
20171318320,王涛,日本文学,76,60
20171318321,周艳,模拟电子技术,98,78
20171318321,周艳,数字电子技术,60,60
20171318321,周艳,C语言原理,60,75
20171318321,周艳,计算机硬件技术,60,94
20171318322,龙莘蛟,基础日语,70,60
20171318322,龙莘蛟,高级日语,60,60
20171318322,龙莘蛟,日语语音,60,81
20171318322,龙莘蛟,日语语法,60,60
20171318322,龙莘蛟,日语写作,60,96
20171318322,龙莘蛟,日本文学,60,60
20171318323,张宇航,大学物理,60,60
20171318323,张宇航,高等数学,60,60
20171318323,张宇航,电路原理,60,99
20171318323,张宇航,机械制图,86,60
20171318323,张宇航,汇编语言与接口技术,93,74
20171318324,安杰,基础英语,60,75
20171318324,安杰,高级英语,60,60
20171318324,安杰,英语语音,60,60
20171318325,蔡宇星,单片机原理,63,60
20171318325,蔡宇星,电力电子技术,86,60
20171318325,蔡宇星,操作系统及原理,87,60
20171318325,蔡宇星,工程数学,60,70
20171318326,欧阳琳琳,基础日语,96,60
20171318326,欧阳琳琳,高级日语,60,60
20171318326,欧阳琳琳,日语语音,66,92
20171318326,欧阳琳琳,日语语法,60,60
20171318326,欧阳琳琳,日语写作,60,60
20171318326,欧阳琳琳,日本文学,76,60
20171318327,夏仁凤,基础英语,60,65
20171318327,夏仁凤,高级英语,60,92
20171318327,夏仁凤,英语语音,60,60
20171318328,张艺,基础英语,60,60
20171318328,张艺,高级英语,60,60
20171318328,张艺,英语语音,60,60
20171318329,周尧兰,大学物理,60,80
20171318329,周尧兰,高等数学,69,77
20171318329,周尧兰,电路原理,87,60
20171318329,周尧兰,机械制图,90,60
20171318329,周尧兰,汇编语言与接口技术,60,70
20171318330,安航航,复变函数,75,60
20171318330,安航航,大学英语,60,94
20171318330,安航航,通信原理,60,60
20171318330,安航航,自动化原理,99,60
20171318330,安航航,离散计算机控制技术,60,60
20171318331,梁霞,模拟电子技术,60,60
20171318331,梁霞,数字电子技术,60,60
20171318331,梁霞,C语言原理,60,60
20171318331,梁霞,计算机硬件技术,87,60
20171318332,肖扬,模拟电子技术,60,60
20171318332,肖扬,数字电子技术,60,60
20171318332,肖扬,C语言原理,60,95
20171318332,肖扬,计算机硬件技术,76,96
20171318333,杨堂鑫,大学物理,98,60
20171318333,杨堂鑫,高等数学,88,60
20171318333,杨堂鑫,电路原理,60,88
20171318333,杨堂鑫,机械制图,60,60
20171318333,杨堂鑫,汇编语言与接口技术,60,67
20171318334,陈波,复变函数,60,60
20171318334,陈波,大学英语,65,79
20171318334,陈波,通信原理,60,60
20171318334,陈波,自动化原理,77,72
20171318334,陈波,离散计算机控制技术,85,60
20171318335,周玉波,单片机原理,60,79
20171318335,周玉波,电力电子技术,60,82
20171318335,周玉波,操作系统及原理,60,60
20171318335,周玉波,工程数学,60,60
20171318336,李敖,复变函数,60,82
20171318336,李敖,大学英语,90,60
20171318336,李敖,通信原理,77,60
20171318336,李敖,自动化原理,60,94
20171318336,李敖,离散计算机控制技术,95,60
20171318337,张义婷,单片机原理,60,60
20171318337,张义婷,电力电子技术,95,60
20171318337,张义婷,操作系统及原理,85,60
20171318337,张义婷,工程数学,83,89
20171318338,林雨婷,基础英语,60,60
20171318338,林雨婷,高级英语,60,86
20171318338,林雨婷,英语语音,60,60
20171318339,刘斌,高级日语,60,60
20171318339,刘斌,基础日语,76,60
20171318339,刘斌,日语语音,60,62
20171318339,刘斌,日语语法,60,60
20171318339,刘斌,日语写作,60,60
20171318339,刘斌,日本文学,60,96
20171318340,骆书阳,模拟电子技术,60,60
20171318340,骆书阳,数字电子技术,60,96
20171318340,骆书阳,C语言原理,69,60
20171318340,骆书阳,计算机硬件技术,60,60
20171318341,骆宽,模拟电子技术,60,81
20171318341,骆宽,数字电子技术,60,60
20171318341,骆宽,C语言原理,60,60
20171318341,骆宽,计算机硬件技术,60,98
20171318342,梁灿,大学物理,94,78
20171318342,梁灿,高等数学,92,60
20171318342,梁灿,电路原理,60,60
20171318342,梁灿,机械制图,86,60
20171318342,梁灿,汇编语言与接口技术,73,60
20171318343,龙云云,复变函数,60,61
20171318343,龙云云,大学英语,75,87
20171318343,龙云云,通信原理,60,60
20171318343,龙云云,自动化原理,90,70
20171318343,龙云云,离散计算机控制技术,69,60
20171318344,廖银川,复变函数,60,66
20171318344,廖银川,大学英语,69,77
20171318344,廖银川,通信原理,92,60
20171318344,廖银川,自动化原理,60,60
20171318344,廖银川,离散计算机控制技术,60,60
20171318345,陈洋,复变函数,60,60
20171318345,陈洋,大学英语,60,71
20171318345,陈洋,通信原理,63,60
20171318345,陈洋,自动化原理,60,71
20171318345,陈洋,离散计算机控制技术,81,60
20171318346,陈调兴,单片机原理,60,60
20171318346,陈调兴,电力电子技术,60,60
20171318346,陈调兴,操作系统及原理,60,60
20171318346,陈调兴,工程数学,60,60
20171318347,李佳丽,模拟电子技术,60,60
20171318347,李佳丽,数字电子技术,66,98
20171318347,李佳丽,C语言原理,74,60
20171318347,李佳丽,计算机硬件技术,94,60
20171318348,王光凤,基础德语,60,60
20171318348,王光凤,德语听力,68,60
20171318348,王光凤,德语泛读,60,83
20171318348,王光凤,德语写作,78,60
20171318348,王光凤,德汉互译,80,86
20171318348,王光凤,德语口译,66,60
20171318349,周合力,模拟电子技术,60,60
20171318349,周合力,数字电子技术,60,63
20171318349,周合力,C语言原理,60,60
20171318349,周合力,计算机硬件技术,60,60
20171318350,苟龙,单片机原理,95,90
20171318350,苟龙,电力电子技术,76,60
20171318350,苟龙,操作系统及原理,92,60
20171318350,苟龙,工程数学,60,86
20171318351,田春银,基础日语,60,84
20171318351,田春银,高级日语,60,60
20171318351,田春银,日语语音,87,60
20171318351,田春银,日语语法,96,97
20171318351,田春银,日语写作,60,60
20171318351,田春银,日本文学,71,61
20171318352,李文一,大学物理,82,60
20171318352,李文一,高等数学,60,92
20171318352,李文一,电路原理,60,88
20171318352,李文一,机械制图,60,80
20171318352,李文一,汇编语言与接口技术,97,60
20171318353,冷开茂,基础德语,77,60
20171318353,冷开茂,德语听力,83,60
20171318353,冷开茂,德语泛读,61,76
20171318353,冷开茂,德语写作,60,94
20171318353,冷开茂,德汉互译,63,62
20171318353,冷开茂,德语口译,60,60
20171318354,罗青青,大学物理,60,80
20171318354,罗青青,高等数学,90,82
20171318354,罗青青,电路原理,60,60
20171318354,罗青青,机械制图,60,83
20171318354,罗青青,汇编语言与接口技术,60,60
20171318355,秦其粤,基础德语,60,60
20171318355,秦其粤,德语听力,60,60
20171318355,秦其粤,德语泛读,65,88
20171318355,秦其粤,德语写作,60,71
20171318355,秦其粤,德汉互译,96,77
20171318355,秦其粤,德语口译,60,60
20171318356,罗小豪,基础英语,84,60
20171318356,罗小豪,高级英语,60,72
20171318356,罗小豪,英语语音,99,81
20171318357,杨姗姗,基础日语,60,61
20171318357,杨姗姗,高级日语,60,74
20171318357,杨姗姗,日语语音,76,60
20171318357,杨姗姗,日语语法,60,60
20171318357,杨姗姗,日语写作,79,60
20171318357,杨姗姗,日本文学,77,72
20171318358,王正航,基础德语,60,79
20171318358,王正航,德语听力,97,86
20171318358,王正航,德语泛读,88,60
20171318358,王正航,德语写作,60,60
20171318358,王正航,德汉互译,65,77
20171318358,王正航,德语口译,60,88
20171318359,龙宇,复变函数,60,64
20171318359,龙宇,大学英语,63,60
20171318359,龙宇,通信原理,75,60
20171318359,龙宇,自动化原理,64,92
20171318359,龙宇,离散计算机控制技术,60,60
20171318360,周业润,单片机原理,66,75
20171318360,周业润,电力电子技术,60,70
20171318360,周业润,操作系统及原理,63,81
20171318360,周业润,工程数学,60,83
20171318361,梁久顺,基础西班牙语,60,64
20171318361,梁久顺,高级西班牙语,71,60
20171318361,梁久顺,西班牙语文学,60,60
20171318361,梁久顺,西班牙互译,93,60
20171318361,梁久顺,西班牙口译,79,60
20171318362,叶雨,基础英语,88,60
20171318362,叶雨,高级英语,60,60
20171318362,叶雨,英语语音,76,60
20171318363,罗茂兰,复变函数,60,60
20171318363,罗茂兰,通信原理,67,60
20171318363,罗茂兰,大学英语,60,60
20171318363,罗茂兰,自动化原理,60,64
20171318363,罗茂兰,离散计算机控制技术,60,60
20171318364,周露笋,基础日语,69,99
20171318364,周露笋,高级日语,60,60
20171318364,周露笋,日语语音,60,69
20171318364,周露笋,日语语法,96,70
20171318364,周露笋,日语写作,60,60
20171318364,周露笋,日本文学,60,60
20171318365,代永银,基础日语,60,60
20171318365,代永银,高级日语,66,60
20171318365,代永银,日语语音,60,60
20171318365,代永银,日语语法,65,60
20171318365,代永银,日语写作,60,60
20171318365,代永银,日本文学,71,90
20171318366,代元梅,基础西班牙语,60,87
20171318366,代元梅,高级西班牙语,96,60
20171318366,代元梅,西班牙语文学,81,60
20171318366,代元梅,西班牙互译,60,64
20171318366,代元梅,西班牙口译,60,61
20171318367,欧小娟,大学物理,76,60
20171318367,欧小娟,高等数学,60,71
20171318367,欧小娟,电路原理,85,77
20171318367,欧小娟,机械制图,83,60
20171318367,欧小娟,汇编语言与接口技术,60,60
20171318368,欧官军,单片机原理,91,85
20171318368,欧官军,电力电子技术,60,60
20171318368,欧官军,操作系统及原理,62,86
20171318368,欧官军,工程数学,60,95
20171318369,钱洪浪,单片机原理,60,93
20171318369,钱洪浪,电力电子技术,60,60
20171318369,钱洪浪,操作系统及原理,60,67
20171318369,钱洪浪,工程数学,94,71
20171318370,刘尧,大学物理,60,72
20171318370,刘尧,高等数学,60,86
20171318370,刘尧,电路原理,88,60
20171318370,刘尧,机械制图,61,87
20171318370,刘尧,汇编语言与接口技术,60,60
20171318371,杨堂伟,基础英语,74,83
20171318371,杨堂伟,高级英语,96,78
20171318371,杨堂伟,英语语音,60,61
20171318372,王光文,基础西班牙语,60,60
20171318372,王光文,高级西班牙语,60,92
20171318372,王光文,西班牙语文学,60,60
20171318372,王光文,西班牙互译,71,60
20171318372,王光文,西班牙口译,71,77
20171318373,陈橙,复变函数,60,60
20171318373,陈橙,大学英语,60,90
20171318373,陈橙,通信原理,60,94
20171318373,陈橙,自动化原理,60,60
20171318373,陈橙,离散计算机控制技术,60,60
20171318374,,基础日语,71,60
20171318374,,高级日语,60,86
20171318374,,日语语音,60,60
20171318374,,日语语法,80,60
20171318374,,日语写作,68,60
20171318374,,日本文学,84,95
20171318375,,单片机原理,60,88
20171318375,,电力电子技术,60,96
20171318375,,操作系统及原理,60,60
20171318375,,工程数学,60,60
20171318376,,模拟电子技术,75,60
20171318376,,数字电子技术,65,60
20171318376,,C语言原理,60,92
20171318376,,计算机硬件技术,87,60
20171318377,,大学物理,76,81
20171318377,,高等数学,60,60
20171318377,,电路原理,60,69
20171318377,,机械制图,68,83
20171318377,,汇编语言与接口技术,87,86
20171318378,,基础英语,60,60
20171318378,,高级英语,62,60
20171318378,,英语语音,63,60
20171318379,,大学物理,60,87
20171318379,,高等数学,84,60
20171318379,,电路原理,60,60
20171318379,,机械制图,60,60
20171318379,,汇编语言与接口技术,60,60
20171318380,,基础德语,60,92
20171318380,,德语听力,60,72
20171318380,,德语泛读,66,60
20171318380,,德语写作,60,73
20171318380,,德汉互译,60,85
20171318380,,德语口译,71,70
20171318381,,单片机原理,60,60
20171318381,,电力电子技术,96,60
20171318381,,操作系统及原理,60,60
20171318381,,工程数学,96,60
20171318382,,复变函数,66,60
20171318382,,大学英语,60,82
20171318382,,通信原理,60,60
20171318382,,自动化原理,60,78
20171318382,,离散计算机控制技术,82,60
20171318383,,大学物理,65,60
20171318383,,高等数学,86,94
20171318383,,电路原理,60,60
20171318383,,机械制图,60,70
20171318383,,汇编语言与接口技术,60,77
20171318384,,单片机原理,68,60
20171318384,,电力电子技术,60,60
20171318384,,操作系统及原理,85,60
20171318384,,工程数学,93,60
20171318385,,基础日语,60,75
20171318385,,高级日语,60,60
20171318385,,日语语音,86,60
20171318385,,日语语法,96,60
20171318385,,日语写作,60,88
20171318385,,日本文学,90,60
20171318386,,复变函数,88,75
20171318386,,大学英语,60,60
20171318386,,通信原理,60,60
20171318386,,自动化原理,60,97
20171318386,,离散计算机控制技术,60,60
20171318387,,复变函数,60,60
20171318387,,大学英语,60,60
20171318387,,通信原理,60,60
20171318387,,自动化原理,88,91
20171318387,,离散计算机控制技术,60,66
20171318388,,大学物理,96,66
20171318388,,高等数学,95,63
20171318388,,电路原理,60,60
20171318388,,机械制图,60,60
20171318388,,汇编语言与接口技术,60,94
20171318389,,复变函数,62,67
20171318389,,大学英语,80,60
20171318389,,通信原理,60,76
20171318389,,自动化原理,60,94
20171318389,,离散计算机控制技术,60,64
20171318390,,基础英语,60,60
20171318390,,高级英语,60,76
20171318390,,英语语音,60,95
20171318391,,复变函数,60,79
20171318391,,大学英语,60,76
20171318391,,通信原理,80,60
20171318391,,自动化原理,60,67
20171318391,,离散计算机控制技术,60,60
20171318392,,单片机原理,66,81
20171318392,,电力电子技术,67,60
20171318392,,操作系统及原理,60,85
20171318392,,工程数学,60,60
20171318393,,基础日语,88,60
20171318393,,高级日语,60,60
20171318393,,日语语音,68,60
20171318393,,日语语法,71,67
20171318393,,日语写作,92,84
20171318393,,日本文学,60,60
20171318394,,复变函数,60,60
20171318394,,大学英语,60,60
20171318394,,通信原理,60,74
20171318394,,自动化原理,60,69
20171318394,,离散计算机控制技术,60,71
20171318395,,基础日语,64,80
20171318395,,高级日语,94,93
20171318395,,日语语音,96,60
20171318395,,日语语法,60,73
20171318395,,日语写作,60,86
20171318395,,日本文学,68,75
20171318396,,基础西班牙语,70,60
20171318396,,高级西班牙语,83,60
20171318396,,西班牙语文学,60,79
20171318396,,西班牙互译,92,60
20171318396,,西班牙口译,94,60
20171318397,,模拟电子技术,60,60
20171318397,,数字电子技术,60,60
20171318397,,C语言原理,73,62
20171318397,,计算机硬件技术,60,78
20171318398,,大学物理,60,60
20171318398,,高等数学,96,81
20171318398,,电路原理,60,82
20171318398,,机械制图,60,60
20171318398,,汇编语言与接口技术,99,60
20171318399,,大学物理,60,94
20171318399,,高等数学,60,95
20171318399,,电路原理,60,60
20171318399,,机械制图,60,60
20171318399,,汇编语言与接口技术,90,81
20171318400,,基础英语,92,60
20171318400,,高级英语,77,92
20171318400,,英语语音,60,60
20171318401,,模拟电子技术,60,60
20171318401,,数字电子技术,89,90
20171318401,,C语言原理,91,60
20171318401,,计算机硬件技术,64,60
20171318402,,模拟电子技术,60,60
20171318402,,数字电子技术,87,60
20171318402,,C语言原理,60,60
20171318402,,计算机硬件技术,75,60
20171318403,,复变函数,76,60
20171318403,,大学英语,60,60
20171318403,,通信原理,60,60
20171318403,,自动化原理,92,97
20171318403,,离散计算机控制技术,60,60
20171318404,,基础西班牙语,78,60
20171318404,,高级西班牙语,85,60
20171318404,,西班牙语文学,60,60
20171318404,,西班牙互译,60,60
20171318404,,西班牙口译,60,60
20171318405,,复变函数,60,60
20171318405,,大学英语,60,60
20171318405,,通信原理,60,60
20171318405,,自动化原理,60,60
20171318405,,离散计算机控制技术,60,90
20171318406,,单片机原理,76,60
20171318406,,电力电子技术,60,60
20171318406,,操作系统及原理,60,80
20171318406,,工程数学,60,60
20171318407,,大学物理,60,60
20171318407,,高等数学,60,60
20171318407,,电路原理,60,81
20171318407,,机械制图,60,60
20171318407,,汇编语言与接口技术,60,60
20171318408,,大学物理,60,99
20171318408,,高等数学,98,91
20171318408,,电路原理,60,60
20171318408,,机械制图,96,99
20171318408,,汇编语言与接口技术,60,75
20171318409,,模拟电子技术,97,60
20171318409,,数字电子技术,60,84
20171318409,,C语言原理,60,60
20171318409,,计算机硬件技术,60,86
20171318410,,单片机原理,60,78
20171318410,,电力电子技术,60,80
20171318410,,操作系统及原理,60,60
20171318410,,工程数学,60,60
20171318411,,复变函数,60,79
20171318411,,大学英语,67,76
20171318411,,通信原理,81,97
20171318411,,自动化原理,93,60
20171318411,,离散计算机控制技术,67,60
20171318412,,模拟电子技术,98,78
20171318412,,数字电子技术,60,60
20171318412,,C语言原理,60,60
20171318412,,计算机硬件技术,68,82
