学号,姓名,课程,期中成绩,期末成绩
20171318282,王亮亮,基础英语,89,81
20171318282,王亮亮,高级英语,60,60
20171318282,王亮亮,英语语音,64,72
20171318283,张堉,基础日语,93,60
20171318283,张堉,高级日语,61,60
20171318283,张堉,日语语音,60,60
20171318283,张堉,日语语法,60,60
20171318283,张堉,日语写作,60,92
20171318283,张堉,日本文学,60,60
20171318284,黎燕洪,单片机原理,60,63
20171318284,黎燕洪,电力电子技术,60,60
20171318284,黎燕洪,操作系统及原理,60,60
20171318284,黎燕洪,工程数学,64,60
20171318285,粟德斌,基础日语,60,60
20171318285,粟德斌,高级日语,60,60
20171318285,粟德斌,日语语音,60,60
20171318285,粟德斌,日语语法,60,60
20171318285,粟德斌,日语写作,60,73
20171318285,粟德斌,日本文学,60,60
20171318286,陈龙,模拟电子技术,97,62
20171318286,陈龙,数字电子技术,60,60
20171318286,陈龙,C语言原理,95,60
20171318286,陈龙,计算机硬件技术,60,60
20171318287,王应利,模拟电子技术,60,94
20171318287,王应利,数字电子技术,96,60
20171318287,王应利,C语言原理,81,60
20171318287,王应利,计算机硬件技术,60,60
20171318288,陈兴,大学物理,60,60
20171318288,陈兴,高等数学,60,95
20171318288,陈兴,电路原理,94,60
20171318288,陈兴,机械制图,60,60
20171318288,陈兴,汇编语言与接口技术,60,60
20171318289,万舟,基础德语,98,60
20171318289,万舟,德语听力,93,84
20171318289,万舟,德语泛读,60,60
20171318289,万舟,德语写作,86,60
20171318289,万舟,德汉互译,60,70
20171318289,万舟,德语口译,60,89
20171318290,朱鸿利,基础英语,60,90
20171318290,朱鸿利,高级英语,70,60
20171318290,朱鸿利,英语语音,64,60
20171318291,芶加愉,单片机原理,60,60
20171318291,芶加愉,电力电子技术,60,60
20171318291,芶加愉,操作系统及原理,60,60
20171318291,芶加愉,工程数学,60,69
20171318292,李孝莹,单片机原理,60,60
20171318292,李孝莹,电力电子技术,60,80
20171318292,李孝莹,操作系统及原理,60,61
20171318292,李孝莹,工程数学,95,60
20171318293,刘娟,模拟电子技术,67,60
20171318293,刘娟,数字电子技术,60,60
20171318293,刘娟,C语言原理,85,75
20171318293,刘娟,计算机硬件技术,90,97
20171318294,张珊珊,复变函数,60,60
20171318294,张珊珊,大学英语,60,60
20171318294,张珊珊,通信原理,60,89
20171318294,张珊珊,自动化原理,60,83
20171318294,张珊珊,离散计算机控制技术,60,94
20171318295,梁宵,基础英语,83,60
20171318295,梁宵,高级英语,60,60
20171318295,梁宵,英语语音,60,60
20171318296,张勇,大学物理,60,60
20171318296,张勇,高等数学,60,91
20171318296,张勇,电路原理,65,81
20171318296,张勇,机械制图,60,60
20171318296,张勇,汇编语言与接口技术,64,60
20171318297,秦其瑶,模拟电子技术,92,60
20171318297,秦其瑶,数字电子技术,60,60
20171318297,秦其瑶,C语言原理,60,60
20171318297,秦其瑶,计算机硬件技术,87,87
20171318298,陈淮煜,大学物理,60,60
20171318298,陈淮煜,高等数学,60,60
20171318298,陈淮煜,电路原理,60,60
20171318298,陈淮煜,机械制图,91,92
20171318298,陈淮煜,汇编语言与接口技术,60,65
20171318299,代旭,基础德语,60,96
20171318299,代旭,德语听力,60,83
20171318299,代旭,德语泛读,60,60
20171318299,代旭,德语写作,60,60
20171318299,代旭,德汉互译,60,60
20171318299,代旭,德语口译,60,60
20171318300,黄姁,单片机原理,60,60
20171318300,黄姁,电力电子技术,60,95
20171318300,黄姁,操作系统及原理,60,60
20171318300,黄姁,工程数学,62,60
20171318301,梅骏,基础英语,85,77
20171318301,梅骏,高级英语,94,60
20171318301,梅骏,英语语音,60,60
20171318302,欧兴宽,基础英语,98,65
20171318302,欧兴宽,高级英语,60,60
20171318302,欧兴宽,英语语音,60,60
20171318303,龙复艳,复变函数,86,60
20171318303,龙复艳,大学英语,98,63
20171318303,龙复艳,通信原理,90,60
20171318303,龙复艳,自动化原理,60,60
20171318303,龙复艳,离散计算机控制技术,60,69
20171318304,苟艰钱,基础德语,60,60
20171318304,苟艰钱,德语听力,74,88
20171318304,苟艰钱,德语泛读,83,60
20171318304,苟艰钱,德语写作,65,60
20171318304,苟艰钱,德汉互译,60,72
20171318304,苟艰钱,德语口译,64,60
20171318305,周雪,基础英语,91,67
20171318305,周雪,高级英语,60,93
20171318305,周雪,英语语音,60,73
20171318306,周春龙,基础英语,61,78
20171318306,周春龙,高级英语,60,85
20171318306,周春龙,英语语音,60,60
20171318307,陈姚姚,基础西班牙语,89,60
20171318307,陈姚姚,高级西班牙语,60,68
20171318307,陈姚姚,西班牙语文学,60,60
20171318307,陈姚姚,西班牙互译,60,60
20171318307,陈姚姚,西班牙口译,86,60
20171318308,程姗姗,基础德语,60,60
20171318308,程姗姗,德语听力,64,60
20171318308,程姗姗,德语泛读,82,79
20171318308,程姗姗,德语写作,60,60
20171318308,程姗姗,德汉互译,60,64
20171318308,程姗姗,德语口译,60,99
20171318309,冯霞,基础日语,60,64
20171318309,冯霞,高级日语,96,63
20171318309,冯霞,日语语音,60,72
20171318309,冯霞,日语语法,60,60
20171318309,冯霞,日语写作,60,60
20171318309,冯霞,日本文学,60,60
20171318310,王宏云,基础英语,60,60
20171318310,王宏云,高级英语,71,67
20171318310,王宏云,英语语音,60,60
20171318311,张艳,复变函数,60,94
20171318311,张艳,大学英语,61,60
20171318311,张艳,通信原理,60,60
20171318311,张艳,自动化原理,86,69
20171318311,张艳,离散计算机控制技术,91,60
20171318312,陈兴裕,模拟电子技术,60,60
20171318312,陈兴裕,数字电子技术,60,60
20171318312,陈兴裕,C语言原理,60,60
20171318312,陈兴裕,计算机硬件技术,60,91
20171318313,周念,基础德语,60,60
20171318313,周念,德语听力,60,60
20171318313,周念,德语泛读,60,60
20171318313,周念,德语写作,90,60
20171318313,周念,德汉互译,76,75
20171318313,周念,德语口译,60,60
20171318314,陈毅,基础英语,87,90
20171318314,陈毅,高级英语,60,60
20171318314,陈毅,英语语音,76,60
20171318315,骆培蕾,基础西班牙语,92,92
20171318315,骆培蕾,高级西班牙语,60,60
20171318315,骆培蕾,西班牙语文学,60,60
20171318315,骆培蕾,西班牙互译,60,60
20171318315,骆培蕾,西班牙口译,60,60
20171318316,陈亚林,基础英语,70,74
20171318316,陈亚林,高级英语,60,60
20171318316,陈亚林,英语语音,60,60
20171318317,张明星,大学物理,60,95
20171318317,张明星,高等数学,60,95
20171318317,张明星,电路原理,60,63
20171318317,张明星,机械制图,60,60
20171318317,张明星,汇编语言与接口技术,87,88
20171318318,喻文沛,单片机原理,89,60
20171318318,喻文沛,电力电子技术,60,85
20171318318,喻文沛,操作系统及原理,92,88
20171318318,喻文沛,工程数学,60,96
20171318319,欧阳祥龄,基础西班牙语,60,60
20171318319,欧阳祥龄,高级西班牙语,60,60
20171318319,欧阳祥龄,西班牙语文学,94,60
20171318319,欧阳祥龄,西班牙互译,60,60
20171318319,欧阳祥龄,西班牙口译,60,60
20171318320,王涛,基础西班牙语,60,60
20171318320,王涛,高级西班牙语,60,60
20171318320,王涛,西班牙语文学,61,60
20171318320,王涛,西班牙互译,82,82
20171318320,王涛,西班牙口译,60,83
20171318321,周艳,基础英语,60,68
20171318321,周艳,高级英语,60,72
20171318321,周艳,英语语音,60,60
20171318322,龙莘蛟,基础德语,60,60
20171318322,龙莘蛟,德语听力,60,83
20171318322,龙莘蛟,德语泛读,60,60
20171318322,龙莘蛟,德语写作,60,61
20171318322,龙莘蛟,德汉互译,60,60
20171318322,龙莘蛟,德语口译,60,60
20171318323,张宇航,基础西班牙语,82,93
20171318323,张宇航,高级西班牙语,60,60
20171318323,张宇航,西班牙语文学,60,60
20171318323,张宇航,西班牙互译,60,60
20171318323,张宇航,西班牙口译,60,60
20171318324,安杰,基础日语,60,89
20171318324,安杰,高级日语,70,60
20171318324,安杰,日语语音,60,60
20171318324,安杰,日语语法,78,96
20171318324,安杰,日语写作,60,60
20171318324,安杰,日本文学,84,60
20171318325,蔡宇星,基础英语,81,74
20171318325,蔡宇星,高级英语,60,60
20171318325,蔡宇星,英语语音,60,72
20171318326,欧阳琳琳,基础日语,60,67
20171318326,欧阳琳琳,高级日语,60,94
20171318326,欧阳琳琳,日语语音,99,67
20171318326,欧阳琳琳,日语语法,60,85
20171318326,欧阳琳琳,日语写作,99,87
20171318326,欧阳琳琳,日本文学,60,60
20171318327,夏仁凤,模拟电子技术,60,60
20171318327,夏仁凤,数字电子技术,60,79
20171318327,夏仁凤,C语言原理,99,91
20171318327,夏仁凤,计算机硬件技术,60,63
20171318328,张艺,大学物理,60,60
20171318328,张艺,高等数学,68,60
20171318328,张艺,电路原理,60,60
20171318328,张艺,机械制图,84,60
20171318328,张艺,汇编语言与接口技术,60,60
20171318329,周尧兰,模拟电子技术,60,60
20171318329,周尧兰,数字电子技术,62,82
20171318329,周尧兰,C语言原理,60,65
20171318329,周尧兰,计算机硬件技术,60,60
20171318330,安航航,基础西班牙语,60,60
20171318330,安航航,高级西班牙语,71,81
20171318330,安航航,西班牙语文学,60,72
20171318330,安航航,西班牙互译,60,60
20171318330,安航航,西班牙口译,60,60
20171318331,梁霞,基础西班牙语,78,60
20171318331,梁霞,高级西班牙语,60,84
20171318331,梁霞,西班牙语文学,60,60
20171318331,梁霞,西班牙互译,60,60
20171318331,梁霞,西班牙口译,92,60
20171318332,肖扬,大学物理,67,60
20171318332,肖扬,高等数学,60,60
20171318332,肖扬,电路原理,60,85
20171318332,肖扬,机械制图,60,60
20171318332,肖扬,汇编语言与接口技术,60,60
20171318333,杨堂鑫,基础英语,60,60
20171318333,杨堂鑫,高级英语,60,60
20171318333,杨堂鑫,英语语音,60,60
20171318334,陈波,基础日语,75,91
20171318334,陈波,高级日语,98,60
20171318334,陈波,日语语音,60,60
20171318334,陈波,日语语法,60,60
20171318334,陈波,日语写作,88,89
20171318334,陈波,日本文学,60,90
20171318335,周玉波,大学物理,76,60
20171318335,周玉波,高等数学,60,80
20171318335,周玉波,电路原理,60,88
20171318335,周玉波,机械制图,60,60
20171318335,周玉波,汇编语言与接口技术,92,60
20171318336,李敖,基础德语,67,60
20171318336,李敖,德语听力,60,60
20171318336,李敖,德语泛读,60,60
20171318336,李敖,德语写作,60,66
20171318336,李敖,德汉互译,60,60
20171318336,李敖,德语口译,66,76
20171318337,张义婷,模拟电子技术,69,60
20171318337,张义婷,数字电子技术,61,99
20171318337,张义婷,C语言原理,60,60
20171318337,张义婷,计算机硬件技术,60,64
20171318338,林雨婷,大学物理,98,94
20171318338,林雨婷,高等数学,60,63
20171318338,林雨婷,电路原理,78,60
20171318338,林雨婷,机械制图,60,92
20171318338,林雨婷,汇编语言与接口技术,67,60
20171318339,刘斌,基础德语,60,75
20171318339,刘斌,德语听力,60,60
20171318339,刘斌,德语泛读,62,60
20171318339,刘斌,德语写作,60,60
20171318339,刘斌,德汉互译,60,60
20171318339,刘斌,德语口译,60,73
20171318340,骆书阳,模拟电子技术,83,60
20171318340,骆书阳,数字电子技术,61,60
20171318340,骆书阳,C语言原理,60,60
20171318340,骆书阳,计算机硬件技术,60,60
20171318341,骆宽,单片机原理,60,60
20171318341,骆宽,电力电子技术,60,60
20171318341,骆宽,操作系统及原理,60,60
20171318341,骆宽,工程数学,60,60
20171318342,梁灿,大学物理,60,60
20171318342,梁灿,高等数学,90,88
20171318342,梁灿,电路原理,97,97
20171318342,梁灿,机械制图,84,86
20171318342,梁灿,汇编语言与接口技术,60,60
20171318343,龙云云,基础日语,72,62
20171318343,龙云云,高级日语,60,70
20171318343,龙云云,日语语音,60,81
20171318343,龙云云,日语语法,60,81
20171318343,龙云云,日语写作,65,60
20171318343,龙云云,日本文学,60,95
20171318344,廖银川,复变函数,60,60
20171318344,廖银川,大学英语,99,60
20171318344,廖银川,通信原理,89,60
20171318344,廖银川,自动化原理,60,60
20171318344,廖银川,离散计算机控制技术,71,60
20171318345,陈洋,基础西班牙语,69,60
20171318345,陈洋,高级西班牙语,71,60
20171318345,陈洋,西班牙语文学,60,60
20171318345,陈洋,西班牙互译,60,60
20171318345,陈洋,西班牙口译,65,60
20171318346,陈调兴,复变函数,60,60
20171318346,陈调兴,大学英语,60,90
20171318346,陈调兴,通信原理,60,60
20171318346,陈调兴,自动化原理,60,60
20171318346,陈调兴,离散计算机控制技术,60,60
20171318347,李佳丽,基础德语,60,86
20171318347,李佳丽,德语听力,80,68
20171318347,李佳丽,德语泛读,60,60
20171318347,李佳丽,德语写作,89,60
20171318347,李佳丽,德汉互译,60,71
20171318347,李佳丽,德语口译,60,92
20171318348,王光凤,单片机原理,78,60
20171318348,王光凤,电力电子技术,60,60
20171318348,王光凤,操作系统及原理,60,94
20171318348,王光凤,工程数学,83,60
20171318349,周合力,基础德语,60,60
20171318349,周合力,德语听力,60,60
20171318349,周合力,德语泛读,60,60
20171318349,周合力,德语写作,60,60
20171318349,周合力,德汉互译,60,60
20171318349,周合力,德语口译,74,60
20171318350,苟龙,复变函数,60,60
20171318350,苟龙,大学英语,60,60
20171318350,苟龙,通信原理,60,96
20171318350,苟龙,自动化原理,60,60
20171318350,苟龙,离散计算机控制技术,60,60
20171318351,田春银,基础西班牙语,80,60
20171318351,田春银,高级西班牙语,90,60
20171318351,田春银,西班牙语文学,76,70
20171318351,田春银,西班牙互译,82,60
20171318351,田春银,西班牙口译,60,60
20171318352,李文一,复变函数,60,60
20171318352,李文一,大学英语,60,87
20171318352,李文一,通信原理,60,60
20171318352,李文一,自动化原理,68,60
20171318352,李文一,离散计算机控制技术,60,87
20171318353,冷开茂,基础西班牙语,73,60
20171318353,冷开茂,高级西班牙语,60,60
20171318353,冷开茂,西班牙语文学,99,60
20171318353,冷开茂,西班牙互译,60,60
20171318353,冷开茂,西班牙口译,60,60
20171318354,罗青青,模拟电子技术,60,60
20171318354,罗青青,数字电子技术,93,60
20171318354,罗青青,C语言原理,60,60
20171318354,罗青青,计算机硬件技术,61,60
20171318355,秦其粤,大学物理,94,60
20171318355,秦其粤,高等数学,97,60
20171318355,秦其粤,电路原理,60,60
20171318355,秦其粤,机械制图,74,64
20171318355,秦其粤,汇编语言与接口技术,60,60
20171318356,罗小豪,基础英语,78,60
20171318356,罗小豪,高级英语,60,60
20171318356,罗小豪,英语语音,60,60
20171318357,杨姗姗,基础西班牙语,60,60
20171318357,杨姗姗,高级西班牙语,84,60
20171318357,杨姗姗,西班牙语文学,60,60
20171318357,杨姗姗,西班牙互译,60,60
20171318357,杨姗姗,西班牙口译,60,60
20171318358,王正航,大学物理,60,60
20171318358,王正航,高等数学,60,60
20171318358,王正航,电路原理,60,60
20171318358,王正航,机械制图,60,60
20171318358,王正航,汇编语言与接口技术,90,60
20171318359,龙宇,复变函数,60,60
20171318359,龙宇,大学英语,91,60
20171318359,龙宇,通信原理,85,78
20171318359,龙宇,自动化原理,60,72
20171318359,龙宇,离散计算机控制技术,60,90
20171318360,周业润,复变函数,60,60
20171318360,周业润,大学英语,60,60
20171318360,周业润,通信原理,66,60
20171318360,周业润,自动化原理,60,83
20171318360,周业润,离散计算机控制技术,60,60
20171318361,梁久顺,大学物理,91,60
20171318361,梁久顺,高等数学,60,90
20171318361,梁久顺,电路原理,60,60
20171318361,梁久顺,机械制图,60,76
20171318361,梁久顺,汇编语言与接口技术,90,80
20171318362,叶雨,单片机原理,60,60
20171318362,叶雨,电力电子技术,60,75
20171318362,叶雨,操作系统及原理,60,60
20171318362,叶雨,工程数学,60,60
20171318363,罗茂兰,基础西班牙语,70,60
20171318363,罗茂兰,高级西班牙语,60,60
20171318363,罗茂兰,西班牙语文学,60,60
20171318363,罗茂兰,西班牙互译,60,60
20171318363,罗茂兰,西班牙口译,60,77
20171318364,周露笋,模拟电子技术,89,60
20171318364,周露笋,数字电子技术,64,79
20171318364,周露笋,C语言原理,60,76
20171318364,周露笋,计算机硬件技术,60,60
20171318365,代永银,复变函数,83,60
20171318365,代永银,大学英语,60,60
20171318365,代永银,通信原理,60,60
20171318365,代永银,自动化原理,60,69
20171318365,代永银,离散计算机控制技术,71,68
20171318366,代元梅,基础英语,60,60
20171318366,代元梅,高级英语,94,60
20171318366,代元梅,英语语音,66,60
20171318367,欧小娟,基础日语,74,67
20171318367,欧小娟,高级日语,60,71
20171318367,欧小娟,日语语音,60,60
20171318367,欧小娟,日语语法,93,60
20171318367,欧小娟,日语写作,60,60
20171318367,欧小娟,日本文学,60,60
20171318368,欧官军,基础德语,64,60
20171318368,欧官军,德语听力,89,64
20171318368,欧官军,德语泛读,60,82
20171318368,欧官军,德语写作,61,60
20171318368,欧官军,德汉互译,60,60
20171318368,欧官军,德语口译,60,60
20171318369,钱洪浪,单片机原理,60,77
20171318369,钱洪浪,电力电子技术,60,77
20171318369,钱洪浪,操作系统及原理,60,60
20171318369,钱洪浪,工程数学,99,60
20171318370,刘尧,基础日语,60,98
20171318370,刘尧,高级日语,60,60
20171318370,刘尧,日语语音,94,60
20171318370,刘尧,日语语法,67,60
20171318370,刘尧,日语写作,60,60
20171318370,刘尧,日本文学,60,60
20171318371,杨堂伟,基础英语,90,73
20171318371,杨堂伟,高级英语,60,60
20171318371,杨堂伟,英语语音,70,95
20171318372,王光文,基础西班牙语,92,60
20171318372,王光文,高级西班牙语,76,60
20171318372,王光文,西班牙语文学,60,60
20171318372,王光文,西班牙互译,60,60
20171318372,王光文,西班牙口译,72,60
20171318373,陈橙,大学物理,60,69
20171318373,陈橙,高等数学,93,60
20171318373,陈橙,电路原理,60,60
20171318373,陈橙,机械制图,98,60
20171318373,陈橙,汇编语言与接口技术,60,60
20171318374,,基础英语,60,60
20171318374,,高级英语,60,95
20171318374,,英语语音,60,68
20171318375,,大学物理,60,94
20171318375,,高等数学,60,98
20171318375,,电路原理,65,60
20171318375,,机械制图,95,84
20171318375,,汇编语言与接口技术,64,60
20171318376,,模拟电子技术,87,60
20171318376,,数字电子技术,60,70
20171318376,,C语言原理,88,81
20171318376,,计算机硬件技术,60,60
20171318377,,大学物理,60,60
20171318377,,高等数学,84,60
20171318377,,电路原理,62,60
20171318377,,机械制图,60,60
20171318377,,汇编语言与接口技术,60,60
20171318378,,模拟电子技术,60,91
20171318378,,数字电子技术,83,60
20171318378,,C语言原理,60,60
20171318378,,计算机硬件技术,60,65
20171318379,,大学物理,68,84
20171318379,,高等数学,60,93
20171318379,,电路原理,60,60
20171318379,,机械制图,60,69
20171318379,,汇编语言与接口技术,60,72
20171318380,,复变函数,81,60
20171318380,,大学英语,75,60
20171318380,,通信原理,60,60
20171318380,,自动化原理,60,62
20171318380,,离散计算机控制技术,86,60
20171318381,,模拟电子技术,81,60
20171318381,,数字电子技术,60,78
20171318381,,C语言原理,89,76
20171318381,,计算机硬件技术,91,60
20171318382,,基础西班牙语,60,60
20171318382,,高级西班牙语,60,62
20171318382,,西班牙语文学,62,60
20171318382,,西班牙互译,60,60
20171318382,,西班牙口译,60,82
20171318383,,基础西班牙语,60,60
20171318383,,高级西班牙语,60,60
20171318383,,西班牙语文学,85,60
20171318383,,西班牙互译,60,60
20171318383,,西班牙口译,70,60
20171318384,,基础英语,60,60
20171318384,,高级英语,65,60
20171318384,,英语语音,60,60
20171318385,,大学物理,60,60
20171318385,,高等数学,83,60
20171318385,,电路原理,60,60
20171318385,,机械制图,84,60
20171318385,,汇编语言与接口技术,60,90
20171318386,,模拟电子技术,60,60
20171318386,,数字电子技术,76,72
20171318386,,C语言原理,60,74
20171318386,,计算机硬件技术,86,60
20171318387,,基础德语,88,81
20171318387,,德语听力,60,60
20171318387,,德语泛读,60,60
20171318387,,德语写作,60,66
20171318387,,德汉互译,72,60
20171318387,,德语口译,96,89
20171318388,,基础日语,82,69
20171318388,,高级日语,60,60
20171318388,,日语语音,60,60
20171318388,,日语语法,60,60
20171318388,,日语写作,60,60
20171318388,,日本文学,60,63
20171318389,,模拟电子技术,69,60
20171318389,,数字电子技术,60,60
20171318389,,C语言原理,60,60
20171318389,,计算机硬件技术,70,89
20171318390,,基础日语,60,70
20171318390,,高级日语,66,60
20171318390,,日语语音,60,60
20171318390,,日语语法,60,60
20171318390,,日语写作,60,60
20171318390,,日本文学,94,60
20171318391,,大学物理,60,71
20171318391,,高等数学,60,64
20171318391,,电路原理,60,72
20171318391,,机械制图,60,60
20171318391,,汇编语言与接口技术,60,68
20171318392,,基础英语,60,60
20171318392,,高级英语,60,70
20171318392,,英语语音,60,87
20171318393,,单片机原理,83,60
20171318393,,电力电子技术,60,60
20171318393,,操作系统及原理,62,60
20171318393,,工程数学,60,83
20171318394,,大学物理,60,60
20171318394,,高等数学,60,60
20171318394,,电路原理,60,60
20171318394,,机械制图,60,92
20171318394,,汇编语言与接口技术,60,60
20171318395,,基础西班牙语,99,60
20171318395,,高级西班牙语,60,60
20171318395,,西班牙语文学,60,60
20171318395,,西班牙互译,60,78
20171318395,,西班牙口译,60,60
20171318396,,基础日语,60,86
20171318396,,高级日语,60,60
20171318396,,日语语音,60,60
20171318396,,日语语法,60,87
20171318396,,日语写作,60,97
20171318396,,日本文学,60,75
20171318397,,大学物理,60,60
20171318397,,高等数学,60,60
20171318397,,电路原理,60,60
20171318397,,机械制图,60,60
20171318397,,汇编语言与接口技术,77,60
20171318398,,基础英语,62,60
20171318398,,高级英语,97,90
20171318398,,英语语音,60,60
20171318399,,基础英语,60,60
20171318399,,高级英语,60,60
20171318399,,英语语音,60,73
20171318400,,单片机原理,60,93
20171318400,,电力电子技术,60,60
20171318400,,操作系统及原理,60,68
20171318400,,工程数学,60,60
20171318401,,基础德语,70,60
20171318401,,德语听力,60,60
20171318401,,德语泛读,99,60
20171318401,,德语写作,60,75
20171318401,,德汉互译,77,60
20171318401,,德语口译,60,69
20171318402,,基础日语,60,60
20171318402,,高级日语,60,60
20171318402,,日语语音,63,95
20171318402,,日语语法,96,60
20171318402,,日语写作,60,60
20171318402,,日本文学,92,60
20171318403,,基础英语,71,60
20171318403,,高级英语,60,60
20171318403,,英语语音,60,60
20171318404,,大学物理,93,60
20171318404,,高等数学,88,60
20171318404,,电路原理,60,74
20171318404,,机械制图,93,71
20171318404,,汇编语言与接口技术,66,60
20171318405,,复变函数,82,60
20171318405,,大学英语,95,66
20171318405,,通信原理,60,60
20171318405,,自动化原理,90,60
20171318405,,离散计算机控制技术,60,60
20171318406,,单片机原理,95,92
20171318406,,电力电子技术,60,76
20171318406,,操作系统及原理,60,60
20171318406,,工程数学,60,60
20171318407,,基础德语,60,87
20171318407,,德语听力,60,64
20171318407,,德语泛读,60,60
20171318407,,德汉互译,60,60
20171318407,,德语写作,60,60
20171318407,,德语口译,60,60
20171318408,,大学物理,60,60
20171318408,,高等数学,70,83
20171318408,,电路原理,60,60
20171318408,,机械制图,98,60
20171318408,,汇编语言与接口技术,60,82
20171318409,,复变函数,60,66
20171318409,,大学英语,60,60
20171318409,,通信原理,60,81
20171318409,,自动化原理,90,60
20171318409,,离散计算机控制技术,98,60
20171318410,,高级日语,60,60
20171318410,,日语语音,60,60
20171318410,,基础日语,70,66
20171318410,,日语语法,91,60
20171318410,,日语写作,60,95
20171318410,,日本文学,60,60
20171318411,,单片机原理,60,91
20171318411,,电力电子技术,94,60
20171318411,,操作系统及原理,60,60
20171318411,,工程数学,60,73
20171318412,,模拟电子技术,60,96
20171318412,,数字电子技术,70,60
20171318412,,C语言原理,82,60
20171318412,,计算机硬件技术,60,68
